ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-08-23T00:00:00.000Z,7SVAAAAA0RX003795,2024,Sequoia Limited,Available,False,Factory to port,73255,Smoked Mesquite,Black SofTex®&nbsp;[softex],218,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,False,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set: | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-23T00:00:00.000Z,7SVAAAAA0RX003800,2024,Sequoia Limited,Available,False,At dealer,73255,Lunar Rock,Black SofTex®&nbsp;[softex],182,Toyota of Plano,https://www.toyotaofplano.com,False,50 STATE EMISSIONS | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL 14-Speaker Premium Audio with Qi-Compatible | PDS - with Texas State Inspection | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Carpet Mat Set: | TOP2024 | Vehicle Fueling (6 gal.) | Vehicle Protection Package:
2024-08-24T00:00:00.000Z,7SVAAAAA1RX003806,2024,Sequoia Limited,Available,True,Factory to port,73596,Wind Chill Pearl [extra_cost_color],Boulder SofTex® [softex],420,Don McGill Toyota,https://www.donmcgilltoyota.com,False,50 State Emissions | Catalytic Converter Shield | Connectivity Kit | Dash Cam | Don McGill Protection Package | JBL®  Premium Audio | MODEL PREMIUM | Owner's Portfolio | Panoramic Roof | Premium Carpet Mat Set: | Premium Paint | Tow Technology Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-07-16T00:00:00.000Z,7SVAAAAA2RX003720,2024,Sequoia SR5,DealerHold,False,At dealer,67685,Ice Cap,Black SofTex® [softex],370,Van-Trow Toyota,https://www.vantrowtoyota.com,False,50 State Emissions | Ball Mount | Cargo Net | Carpet Floor Mats | Catalytic Converter Shield | Connectivity Kit | Owner's Portfolio | PDS - Pre-Delivery Service | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
Unknown,7SVAAAAA2RX003796,2024,Sequoia SR5,Available,False,At dealer,68910,Celestial Silver Metallic,Boulder SofTex® [softex],356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 STATE EMISSIONS | Ball Mount | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Roof Cross Bars | SR5 Premium Package- | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-28T00:00:00.000Z,7SVAAAAA2RX003801,2024,Sequoia SR5,Available,False,Factory to port,68821,Midnight Black Metallic,Boulder SofTex® [softex],404,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,50 State Emissions | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-31T00:00:00.000Z,7SVAAAAA2RX34D373,2024,Sequoia Limited,DealerHold,True,Factory to port,72733,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],387,Gullo Toyota of Conroe,https://www.gullotoyota.com,True,50 State Emissions | Catalytic Converter Shield | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.)
2024-08-12T00:00:00.000Z,7SVAAAAA3RX003774,2024,Sequoia SR5,Available,False,At dealer,68072,Ice Cap,Black SofTex® [softex],412,Joe Myers Toyota,https://www.joemyerstoyota.com,False,50 State Emissions | Cargo Net | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Roof Cross Bars | SR5  Premium Package | VIP PROTECTION PACKAGE | Vehicle Fueling (6 gal.) | Vehicle Protection Package
Unknown,7SVAAAAA4RX003802,2024,Sequoia Limited,Available,False,Factory to port,73080,Wind Chill Pearl [extra_cost_color],Boulder SofTex® [softex],450,Lake Charles Toyota,https://www.lakecharlestoyota.com,True,50 State Emissions | Ball Mount | Catalytic Converter Shield | JBL®  Premium Audio | Lake Charles Toyota New Car Accessories | Owner's Portfolio | Panoramic Roof | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-07-03T00:00:00.000Z,7SVAAAAA5RX003680,2024,Sequoia SR5,Available,False,At dealer,68779,Blueprint,Boulder SofTex® [softex],356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 State Emissions | Ball Mount | Cargo Net | Carpet Floor Mats | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
