ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-08-05T04:00:00.000Z,7SVAAAAA0RX003666,2024,Sequoia Platinum,DealerHold,False,At dealer,78444,Wind Chill Pearl [extra_cost_color],Black Leather,231,Phillips Toyota,https://www.phillipstoyota.com,False,10-in. Color Head-Up Display (HUD) | 50 State Emissions | 6-Gallons of Gas | Power Extending Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-04T04:00:00.000Z,7SVAAAAA0RX003778,2024,Sequoia Platinum,Available,False,Factory to port,79849,Magnetic Gray Metallic,Black Leather,138,Gettel Toyota of Charlotte County,https://www.getteltoyotaofcharlottecounty.com,True,10-in. Color Head-Up Display (HUD) | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Dashcam | Multimedia Screen Protector | Phone Cable Charge Package | Power Extending Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2024-09-22T04:00:00.000Z,7SVAAAAA0RX35C847,2024,Sequoia Platinum,Available,False,Factory to port,78991,Blueprint,Black Leather,297,Gatorland Toyota,https://www.gatorlandtoyota.com,True,10-in. Color Head-Up Display (HUD) | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | Power Extending Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2024-09-01T04:00:00.000Z,7SVAAAAA1RX003773,2024,Sequoia Platinum,Available,False,Factory to port,78539,Wind Chill Pearl [extra_cost_color],Black Leather,191,Lakeland Toyota,https://www.lakelandtoyota.com,True,10-in. Color Head-Up Display (HUD) | 50 State Emissions | 6-Gallons of Gas | Power Extending Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-04T04:00:00.000Z,7SVAAAAA2RX003782,2024,Sequoia Capstone,DealerHold,False,Factory to port,81158,Celestial Silver Metallic,Black and White Semi-Aniline,18,West Kendall Toyota,https://www.westkendalltoyota.com,False,50 State Emissions | 6-Gallons of Gas | Capstone Package | Clear Paint Protection - Door Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-15T04:00:00.000Z,7SVAAAAA2RX33A932,2024,Sequoia Limited,Available,False,Factory to port,72961,Celestial Silver Metallic,Black SofTex®&nbsp;[softex],31,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,False,50 State Emissions | 6-Gallons of Gas | Captain's Chairs | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | JBL 14-Speaker Premium Audio with Qi-Compatible | Multimedia Screen Protector | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Auto-Leveling LED Headlights | SET Digital Portfolio | TOYOGUARD Platinum
Unknown,7SVAAAAA3RX003273,2024,Sequoia Platinum,Available,False,At dealer,78742,Magnetic Gray Metallic,Black Leather,183,Gettel Toyota of Lakewood,https://www.getteltoyotaoflakewood.com,True,10-in. Color Head-Up Display (HUD) | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | PDS Show Cars | Power Extending Running Boards | TOYOGUARD Platinum
2024-08-27T04:00:00.000Z,7SVAAAAA3RX003757,2024,Sequoia Platinum,Available,False,Factory to port,81339,Lunar Rock,Black Leather,122,Toyota of Vero Beach,https://www.verobeachtoyota.com,False,"10-in. Color Head-Up Display (HUD) | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Center Console Safe | Multimedia Screen Protector | Power Extending Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum"
2024-08-28T04:00:00.000Z,7SVAAAAA3RX003760,2024,Sequoia Limited,DealerHold,True,Factory to port,71464,Midnight Black Metallic,Black SofTex®&nbsp;[softex],450,Panama City Toyota,https://www.panamacitytoyota.com,True,50 State Emissions | 6-Gallons of Gas | Captain's Chairs | JBL 14-Speaker Premium Audio with Qi-Compatible | Phone Cable Charge Package | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Auto-Leveling LED Headlights | Southeast Toyota Distributor
2024-09-14T04:00:00.000Z,7SVAAAAA3RX33C382,2024,Sequoia Capstone,Available,False,Factory to port,81692,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,230,Parks Toyota of Deland,https://www.parkstoyotaofdeland.com,False,50 State Emissions | 6-Gallons of Gas | Capstone Package | Carpet Cargo Mat | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-08-12T04:00:00.000Z,7SVAAAAA4RX003721,2024,Sequoia Platinum,Available,False,At dealer,78339,Wind Chill Pearl [extra_cost_color],Black Leather,200,Toyota of Orlando,https://www.toyotaoforlando.com,False,10-in. Color Head-Up Display (HUD) | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Power Extending Running Boards | Premium Paint | Southeast Toyota Distributor
2024-10-02T04:00:00.000Z,7SVAAAAA4RX35C916,2024,Sequoia SR5,Available,False,Factory to port,70747,Lunar Rock,Black SofTex® [softex],34,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Heated Leather Steering Wheel | ILA Confirmation - Running Board | SET Digital Portfolio | SR5 Premium Package- | TOYOGUARD Platinum | TRD Cast Aluminum Running Boards | TRD Sport Package-
2024-08-16T04:00:00.000Z,7SVAAAAA5RX003744,2024,Sequoia Capstone,Available,False,At dealer,81117,Celestial Silver Metallic,Black and White Semi-Aniline,461,Marianna Toyota,https://www.mariannatoyota.com,False,50 State Emissions | 6-Gallons of Gas | Capstone Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
