ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-05-18T00:00:00.000Z,7SVAAAAA1RX003532,2024,Sequoia Platinum,Available,False,Factory to port,80493,Wind Chill Pearl [extra_cost_color],Black Leather,435,Cavender Toyota,https://www.cavendertoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Carpet Floor Mats | Catalytic Converter Shield | Cavender Protection Package | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-07-16T00:00:00.000Z,7SVAAAAA2RX003720,2024,Sequoia SR5,DealerHold,False,At dealer,67685,Ice Cap,Black SofTex® [softex],370,Van-Trow Toyota,https://www.vantrowtoyota.com,False,50 State Emissions | Ball Mount | Cargo Net | Carpet Floor Mats | Catalytic Converter Shield | Connectivity Kit | Owner's Portfolio | PDS - Pre-Delivery Service | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-25T00:00:00.000Z,7SVAAAAA2RX33D958,2024,Sequoia Limited,Available,True,Factory to port,74749,Wind Chill Pearl [extra_cost_color],Boulder SofTex® [softex],356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-31T00:00:00.000Z,7SVAAAAA2RX34D373,2024,Sequoia Limited,Available,False,Factory to port,72733,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],387,Gullo Toyota of Conroe,https://www.gullotoyota.com,True,50 State Emissions | Catalytic Converter Shield | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.)
2024-08-12T00:00:00.000Z,7SVAAAAA3RX003774,2024,Sequoia SR5,DealerHold,False,At dealer,68072,Ice Cap,Black SofTex® [softex],412,Joe Myers Toyota,https://www.joemyerstoyota.com,False,50 State Emissions | Cargo Net | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Roof Cross Bars | SR5  Premium Package | VIP PROTECTION PACKAGE | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-07-03T00:00:00.000Z,7SVAAAAA5RX003680,2024,Sequoia SR5,Available,False,At dealer,68779,Blueprint,Boulder SofTex® [softex],356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 State Emissions | Ball Mount | Cargo Net | Carpet Floor Mats | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-11T00:00:00.000Z,7SVAAAAA6RX003770,2024,Sequoia SR5,Available,False,At dealer,66663,Ice Cap,Black SofTex® [softex],356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 State Emissions | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-24T00:00:00.000Z,7SVAAAAA6RX33E045,2024,Sequoia SR5,Available,False,Factory to port,68910,Celestial Silver Metallic,Boulder SofTex® [softex],356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 State Emissions | Ball Mount | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-26T00:00:00.000Z,7SVAAAAA6RX34A119,2024,Sequoia Limited,DealerHold,True,Factory to port,73080,Wind Chill Pearl [extra_cost_color],Boulder SofTex® [softex],450,Lake Charles Toyota,https://www.lakecharlestoyota.com,True,50 State Emissions | Ball Mount | Catalytic Converter Shield | JBL®  Premium Audio | Lake Charles Toyota New Car Accessories | Owner's Portfolio | Panoramic Roof | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-07-04T00:00:00.000Z,7SVAAAAA7RX003695,2024,Sequoia SR5,Available,False,At dealer,69204,Supersonic Red [extra_cost_color],Black SofTex® [softex],488,Hampton Toyota,https://www.hamptontoyota.com,False,50 State Emissions | Ball Mount | Cargo Net | Carpet Floor Mats | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Nitrogen.Autobutler.Tint | PDS - Pre-Delivery Service | Premium Paint | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-09T00:00:00.000Z,7SVAAAAA7RX003762,2024,Sequoia Limited,Available,False,At dealer,73050,Smoked Mesquite,Black SofTex®&nbsp;[softex],450,Lake Charles Toyota,https://www.lakecharlestoyota.com,True,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | JBL®  Premium Audio | LAKE CHARLES TOYOTA NEW CAR ACCESSORIES | Owner's Portfolio | Panoramic Roof | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-07-03T00:00:00.000Z,7SVAAAAA8RX003690,2024,Sequoia SR5,Available,False,At dealer,69204,Supersonic Red [extra_cost_color],Boulder SofTex® [softex],370,Vaughn Toyota of Bastrop,https://www.vaughntoyota.com,True,50 State Emissions | Ball Mount | Cargo Net | Carpet Floor Mats | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - Pre-Delivery Service | Premium Paint | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-07-23T00:00:00.000Z,7SVAAAAA9RX003715,2024,Sequoia SR5,Available,False,At dealer,68779,Midnight Black Metallic,Boulder SofTex® [softex],428,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,False,50 State Emissions | Ball Mount | Cargo Net | Carpet Floor Mats | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package: | iKon Wheel Locks Tint RESISTALL
2024-08-15T00:00:00.000Z,7SVAAAAA9RX003763,2024,Sequoia Limited,Available,False,At dealer,73624,Midnight Black Metallic,Black SofTex®&nbsp;[softex],430,Mike Calvert Toyota,https://www.mikecalverttoyota.com,False,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-21T00:00:00.000Z,7SVAAAAA9RX003794,2024,Sequoia SR5,Available,False,Factory to port,68910,Magnetic Gray Metallic,Boulder SofTex® [softex],419,Principle Toyota of Hernando,https://www.principletoyotaofhernando.com,False,50 State Emissions | Ball Mount | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Premium Carpet Mat Set: | Principle Care Package | Principle Package | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-20T00:00:00.000Z,7SVAAAAA9RX33D942,2024,Sequoia Limited,Available,True,Factory to port,73824,Lunar Rock,Boulder SofTex® [softex],356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
